V1,V2,V3,V4,Class,name
2,50,12500,98,2,송종대
0,13,3250,28,2,이기근
1,16,4000,35,2,김신재
2,20,5000,45,2,김기태
1,24,6000,77,1,여재민
4,4,1000,4,1,김삼태
2,7,1750,14,2,송영민
1,12,3000,35,1,하태욱
2,9,2250,22,2,박영준
5,46,11500,98,2,이민철
4,23,5750,58,1,박재민
0,3,750,4,1,정가준
2,10,2500,28,2,오석훈
1,13,3250,47,1,오종진
2,6,1500,15,2,강재필
2,5,1250,11,2,김대희
2,14,3500,48,2,강홍섭
2,15,3750,49,2,한재훈
2,6,1500,15,2,김영오
2,3,750,4,2,김창주
2,3,750,4,2,박정규
4,11,2750,28,1,박수민
2,6,1500,16,2,김정민
2,6,1500,16,2,이재원
9,9,2250,16,1,안종한
4,14,3500,40,1,김재민
4,6,1500,14,1,김영학
4,12,3000,34,2,이경우
4,5,1250,11,2,장덕수
4,8,2000,21,1,조태호
1,14,3500,58,1,조현주
4,10,2500,28,2,손미애
4,10,2500,28,2,조기용
4,9,2250,26,2,엄사웅
2,16,4000,64,1,허포화
2,8,2000,28,2,손정원
2,12,3000,47,2,김기철
4,6,1500,16,2,설상준
2,14,3500,57,2,손연현
4,7,1750,22,2,정정수
2,13,3250,53,2,정석모
2,5,1250,16,1,이병희
2,5,1250,16,2,김태일
2,5,1250,16,1,송영도
4,20,5000,69,2,손현호
4,9,2250,28,2,오성배
2,9,2250,36,1,박경규
2,2,500,2,1,강종원
2,2,500,2,1,김영기
2,2,500,2,1,최경민
2,11,2750,46,1,김중성
2,11,2750,46,2,조홍일
2,6,1500,22,1,김환진
2,12,3000,52,1,김경준
4,5,1250,14,2,성현준
4,19,4750,69,2,조종규
4,8,2000,26,2,남성달
2,7,1750,28,2,박슬기
2,16,4000,81,1,차승익
3,6,1500,21,1,이주홍
2,7,1750,29,1,신선주
2,8,2000,35,2,변종익
2,10,2500,49,1,김선화
4,5,1250,16,2,민명규
2,3,750,9,2,진차영
3,16,4000,74,1,백승진
2,4,1000,14,2,김봉수
0,2,500,4,1,김현정
4,7,1750,25,1,김천수
1,9,2250,51,1,강민
2,4,1000,16,1,강위열
2,4,1000,16,1,박정욱
4,17,4250,71,2,김보경
2,2,500,4,1,구경영
2,2,500,4,2,이승원
2,2,500,4,2,김진국
2,4,1000,16,2,차승화
2,2,500,4,1,정지화
2,2,500,4,1,김배갑
2,2,500,4,1,이초희
4,6,1500,23,2,구본근
2,4,1000,16,1,임채붕
2,4,1000,16,1,고계훈
2,4,1000,16,1,하태인
2,6,1500,28,2,문종현
2,6,1500,28,1,이상영
4,2,500,4,1,한지훈
4,2,500,4,1,최태술
4,2,500,4,1,김병희
2,7,1750,35,2,조주은
4,2,500,4,2,김도형
4,2,500,4,1,백승옥
4,2,500,4,1,하양호
4,2,500,4,1,이승환
12,11,2750,23,1,이병복
4,7,1750,28,1,임태민
3,17,4250,86,1,오성원
4,9,2250,38,2,김동건
4,4,1000,14,2,김태성
5,7,1750,26,2,이여진
4,8,2000,34,2,진위경
2,13,3250,76,2,고선철
4,9,2250,40,1,정재은
2,5,1250,26,1,김태경
2,5,1250,26,1,이영준
6,17,4250,70,1,박지호
0,8,2000,59,1,오동탁
3,5,1250,26,1,박충희
2,3,750,14,1,이진황
2,10,2500,64,1,강태출
4,5,1250,23,2,정성엽
4,9,2250,46,1,김성수
4,5,1250,23,1,강영래
4,8,2000,40,2,박경원
2,12,3000,82,1,서형래
11,24,6000,64,1,박해성
2,7,1750,46,2,김영규
4,11,2750,61,1,권현욱
1,7,1750,57,1,박재현
2,11,2750,79,2,황석근
2,3,750,16,2,황호기
4,5,1250,26,2,신완재
2,6,1500,41,2,이준석
2,5,1250,33,2,최진해
2,4,1000,26,1,정서현
2,5,1250,34,1,정원영
4,8,2000,46,2,박성필
2,4,1000,26,1,안현규
4,8,2000,48,2,심현주
2,2,500,10,2,최무생
4,5,1250,28,1,문은호
2,12,3000,95,1,김용태
2,2,500,10,1,전포규
4,6,1500,35,1,박성현
2,11,2750,88,1,강천섭
2,3,750,19,1,최영기
2,5,1250,37,1,양호동
2,12,3000,98,1,정대호
9,5,1250,19,1,장종운
2,2,500,11,1,김상식
2,9,2250,74,1,김준형
5,14,3500,86,1,이성진
4,3,750,16,1,남윤광
4,3,750,16,1,박종호
4,2,500,9,2,김영철
4,3,750,16,2,이정욱
6,3,750,14,1,노태영
2,2,500,11,1,손병룡
2,2,500,11,2,정정진
2,2,500,11,1,신지형
2,7,1750,58,2,김진호
4,6,1500,39,1,안형태
4,11,2750,78,1,김민수
2,1,250,2,2,이수봉
2,1,250,2,1,정호길
2,1,250,2,1,천욱동
2,1,250,2,1,이창훈
2,1,250,2,1,이국진
2,1,250,2,1,박진옥
2,1,250,2,1,김광호
2,1,250,2,1,김계원
2,1,250,2,1,김희진
2,1,250,2,1,심재원
2,1,250,2,2,노말식
2,1,250,2,2,공도경
2,1,250,2,2,박주선
2,1,250,2,1,박성태
2,1,250,2,1,김진규
2,1,250,2,1,이재송
2,1,250,2,1,김철수
2,1,250,2,1,최양호
2,1,250,2,1,홍인표
2,1,250,2,1,양태훈
2,1,250,2,1,이선규
2,1,250,2,1,성낙훈
11,10,2500,35,1,홍태경
11,4,1000,16,2,윤성원
4,5,1250,33,2,권도해
4,6,1500,41,2,최순호
2,3,750,22,1,김종춘
4,4,1000,26,2,김덕기
10,4,1000,16,1,조백수
2,4,1000,35,1,김수길
4,12,3000,88,1,신현철
13,8,2000,26,1,이세진
11,9,2250,33,1,강찬혁
4,5,1250,34,1,고미진
4,4,1000,26,1,김성명
8,15,3750,77,1,황귀규
4,5,1250,35,2,장유미
4,7,1750,52,1,권택민
4,7,1750,52,1,조봉래
2,4,1000,35,1,이명기
11,11,2750,42,1,설영부
2,2,500,14,1,황정업
2,5,1250,47,2,조영삼
9,8,2000,38,2,조현우
4,6,1500,47,1,김주환
11,7,1750,29,1,구동훈
9,9,2250,45,1,감동현
4,6,1500,52,1,김형준
4,7,1750,58,1,이효진
6,2,500,11,2,최재민
4,7,1750,58,1,박주영
11,9,2250,38,1,정기찬
11,6,1500,26,1,류경모
2,2,500,16,1,이원희
2,7,1750,76,1,박종율
11,6,1500,27,1,김명환
11,3,750,14,1,송준규
4,1,250,4,1,김연수
4,1,250,4,1,이권재
4,1,250,4,1,천윤욱
4,1,250,4,1,김환수
4,1,250,4,1,김성주
4,1,250,4,2,정상훈
4,1,250,4,1,김범주
4,1,250,4,1,정석호
4,1,250,4,1,김종호
4,1,250,4,1,김민수
4,1,250,4,1,유정완
4,1,250,4,2,조윤화
4,1,250,4,2,김성규
4,1,250,4,1,황재규
4,1,250,4,2,김필수
4,1,250,4,2,최영환
4,1,250,4,1,박동림
4,3,750,24,1,박성진
4,1,250,4,1,유창원
4,1,250,4,1,김성은
4,1,250,4,1,김태형
4,1,250,4,2,문용성
4,1,250,4,1,이계근
10,8,2000,39,1,김원균
14,7,1750,26,1,최성민
8,10,2500,63,1,이연철
11,3,750,15,1,문용성
4,2,500,14,1,김진후
2,4,1000,43,1,황영길
8,9,2250,58,1,김영래
8,8,2000,52,2,고재호
11,22,5500,98,1,정영훈
4,3,750,25,2,강대근
11,17,4250,79,2,이형우
9,2,500,11,1,최승환
4,5,1250,46,1,김동식
11,12,3000,58,1,한재목
7,12,3000,86,1,문기환
11,2,500,11,1,신원희
11,2,500,11,1,유은열
11,2,500,11,1,김승곤
2,6,1500,75,1,최주원
11,8,2000,41,2,전정우
11,3,750,16,2,최군호
